SOURCE_OBSERVATION_ID,OBSERVED_ON,TAXON_CODE,HOW_MANY,LOCATION_NAME,LATITUDE,LONGITUDE,VALIDITY,PHOTO,LOADED_TIMESTAMP,SOURCE
OBS1095044254,2021-03-13 16:00:00,turvul,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520225,2025-10-11 12:28:00,dowwoo,5,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520222,2025-10-11 12:28:00,buhvir,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520224,2025-10-11 12:28:00,blujay,7,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520217,2025-10-11 12:28:00,comrav,3,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520218,2025-10-11 12:28:00,bkcchi,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520216,2025-10-11 12:28:00,tuftit,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520219,2025-10-11 12:28:00,whbnut,6,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520226,2025-10-11 12:28:00,rebnut,5,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520214,2025-10-11 12:28:00,herthr,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520221,2025-10-11 12:28:00,amerob,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520228,2025-10-11 12:28:00,purfin,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520227,2025-10-11 12:28:00,pinsis,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520215,2025-10-11 12:28:00,amegfi,2,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520220,2025-10-11 12:28:00,daejun,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
OBS3647520223,2025-10-11 12:28:00,yerwar,1,Long Mountain Trail,44.3360354,-70.7609439,valid,,2025-12-01 12:28:52,1
25830446,2019-05-26 16:32:00,47588,1,Long Mountain Trail,44.3312736182,-70.7513240632,research,https://inaturalist-open-data.s3.amazonaws.com/photos/40522985/square.jpg,2025-12-13 16:02:53,2
